Year,Count
2025,14
2024,78
2023,86
2022,90
2021,108
2020,97
2019,97
2018,77
2017,104
2016,100
2015,89
2014,69
2013,71
2012,61
2011,47
2010,27
2009,19
2008,20
2007,11
2006,8
2005,6
2004,7
2003,3
2002,2
